REPORT TYPE: RTD EG
START DATE: 2020-01-08 
END DATE: 2020-01-08

DELIVERY_DATE,DELIVERY_HOUR,REGION_ID,TYPE_ID,PARTICIPANT_ID,RESOURCE_ID,MW,PRICE
01/08/2020,1,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.60,2326.62,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,CASA,8CASA_G01,8.00,2435.24,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,CEBUEDC,5CEDC_U01,72.00,2396.62,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,CEBUEDC,5CEDC_U02,72.00,2396.62,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,CEBUEDC,5CEDC_U03,72.00,2396.62,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,2428.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,2428.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,2428.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,2428.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,2428.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,2465.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,2487.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,EDC,6NASULO_G01,38.70,2307.62,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,FFHC,6FFHC_G01,12.00,2450.04,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,0.00,2490.60,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,0.00,2403.56,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,GCGI,4LGPP_G01,120.50,2477.01,120.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,GCGI,6PAL1A_G01,112.50,2303.86,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,2307.62,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,2307.62,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,GCGI,6PAL2A_U03,15.60,2307.62,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,2307.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,HELIOS,6HELIOS_G01,0.00,2450.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,JANOPOL,7JANOPO_G01,0.00,2770.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,KSPC,5KSPC_G01,102.00,2439.60,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,KSPC,5KSPC_G02,102.00,2439.60,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,0.00,2326.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,NISPI,6CARSOL_G01,0.00,2428.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,NISPI2,6MANSOL_G01,0.00,2450.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,PCPC,8PALM_G01,120.00,2400.21,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,PEDC,8PEDC_U01,56.00,2428.55,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,PEDC,8PEDC_U02,56.00,2428.55,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,PEDC,8PEDC_U03,0.00,2428.55,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,2487.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,2433.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,2433.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,2464.60,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,PPC,8PPC1_A,0.00,2428.55,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,PPC,8PPC1_B,0.00,2428.55,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,PPC,8PPC_G02,0.00,2428.55,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,410.00,2487.87,410.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,PWEI,8PWIND_G01,0.00,2464.60,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,SACASOL,6SACASL_G01,0.00,2450.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,SACASOLCD,6SACASL_G02,0.00,2450.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,SACASUN,6SACSUN_G01,0.00,2450.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,2450.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,0.00,2428.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,2770.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
