REPORT TYPE: RTD EG
START DATE: 2020-02-01 
END DATE: 2020-02-05

DELIVERY_DATE,DELIVERY_HOUR,REGION_ID,TYPE_ID,PARTICIPANT_ID,RESOURCE_ID,MW,PRICE
02/01/2020,1,LUZON,GEN,1590EC,1BAUANG_G01,0.00,2395.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,ABSOLUTDI,3ADISOL_G01,0.00,2392.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,AHC,1ANGAT_A,11.30,2445.44,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,AHC,1ANGAT_M,0.00,2445.44,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,ANDA,1ANDA_G01,26.00,2455.43,26.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,APEC,1APEC_G01,0.00,2455.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,APRI,3MKBN_A,52.00,2447.27,52.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,APRI,3MKBN_B,83.00,2446.78,83.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,APRI,3MKBN_C,0.00,2446.65,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,APRI,3MKBN_D,30.00,2446.14,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,APRI,3MKBN_E,18.00,2447.27,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,APRI,3ORMAT_G01,0.00,2447.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,APRI,3TIWI_A,20.00,2290.30,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,APRI,3TIWI_C,57.00,2290.33,57.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,AWOC,3AWOC_G01,40.00,2462.18,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,BBEC,3BBEC_G01,4.40,2305.24,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,BGI,3BACMAN_U01,60.00,2243.69,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,BGI,3BACMAN_U02,60.00,2253.61,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,BGI,3BACMAN_U03,20.00,2253.61,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,BOSUNG,1BOSUNG_G01,0.00,2275.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,BTN2020,1BT2020_G01,11.00,2422.28,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,BULACNSE,1BULSOL_G01,0.00,2461.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,CIP2,1CIP2_G01,0.00,2383.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,EBWPC,1BURGOS_G01,92.00,2151.71,92.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,EDCSL,1BURGOS_G02,0.00,2275.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,EDCSLP2,1BURGOS_G03,0.00,2275.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,ENFINITY,1CLASOL_G01,0.00,2456.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,FCRV,1CABSOL_G01,0.00,2446.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,FGHPC,1MASIWA_G01,9.70,2446.40,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,FGHPC,1PNTBNG_U01,43.50,2410.77,43.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,FGHPC,1PNTBNG_U02,57.00,2410.77,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,FGPCSTRA,3STA-RI_G01,161.00,2371.21,257.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,FGPCSTRA,3STA-RI_G02,161.00,2371.21,255.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,FGPCSTRA,3STA-RI_G03,161.00,2371.21,265.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,FGPCSTRA,3STA-RI_G04,161.00,2371.21,264.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,FGPSANLO,3STA-RI_G05,161.00,2430.21,264.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,FGPSANLO,3STA-RI_G06,161.00,2430.21,261.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,FNPC,3SNGAB_G01,211.00,2427.01,211.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,GFII,1GFII_G01,4.20,2399.38,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,GIFT,1GIFT_G01,11.00,2446.40,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,GMCP,1MARVEL_G01,316.00,2379.78,316.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,GMCP,1MARVEL_G02,0.00,2445.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,HEDCOR,1NMHC_G03,0.00,2413.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,HEDCOR,1SLANGN_G01,0.00,2413.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,HEDCORBA,1AMPHAW_G01,0.70,2413.94,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,HEDCORBA,1BAKSIP_G01,1.20,2413.94,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,HEDCORHE,1NMHC_G01,0.00,2413.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,HSABI,1SABANG_G01,2.20,2413.94,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,IBEC,1IBEC_G01,18.00,2393.37,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,IPOWER,1IPOWER_G01,10.00,2446.40,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,IPOWER2,1IPOWER_G02,10.80,2446.40,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,JOBIN,1SUBSOL_G01,0.00,2426.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,MAEC,1MAEC_G01,0.00,2299.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,MEIMGTPP,2MILLEN_G01,0.00,2460.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,MGI,3MGI_G02,11.20,2470.49,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,MGI,3MGPP_G01,19.10,2470.49,19.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,MMPC,2MMPP_G01,1.90,2463.97,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,MPPC,1MSINLO_G01,150.00,2337.26,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,MPPC,1MSINLO_G02,150.00,2337.26,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,MPPC,1MSNLO_BATG,5.00,2337.26,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,NEXTGEN,1MARSOL_G01,0.00,2379.78,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,NIABAL,1NIABAL_G01,4.80,2393.37,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,NIAMARIS,1MARIS_U01,2.20,2393.37,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,NIAMARIS,1MARIS_U02,2.00,2393.37,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,NLREC,1CAPRIS_G01,62.00,2174.12,62.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,NORTHWIND,1NWIND_G01,22.00,2275.31,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,NR,1BAKUN_G01,3.10,2368.40,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
