REPORT TYPE: RTD EG
START DATE: 2019-12-12 
END DATE: 2019-12-12

DELIVERY_DATE,DELIVERY_HOUR,REGION_ID,TYPE_ID,PARTICIPANT_ID,RESOURCE_ID,MW,PRICE
12/12/2019,1,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.80,2892.92,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,CASA,8CASA_G01,8.00,2622.90,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,CEBUEDC,5CEDC_U01,72.20,3249.65,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,CEBUEDC,5CEDC_U02,72.20,3249.65,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,CEBUEDC,5CEDC_U03,72.20,3249.65,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,2777.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,2777.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,2777.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,2777.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,2777.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,3351.25,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,3387.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,EDC,6NASULO_G01,38.80,2866.85,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,FFHC,6FFHC_G01,12.00,2811.70,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,0.00,3457.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,0.00,3259.37,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,GCGI,4LGPP_G01,117.50,3436.83,117.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
