REPORT TYPE: RTD EG
START DATE: 2020-01-20 
END DATE: 2020-01-20

DELIVERY_DATE,DELIVERY_HOUR,REGION_ID,TYPE_ID,PARTICIPANT_ID,RESOURCE_ID,MW,PRICE
01/20/2020,1,LUZON,GEN,1590EC,1BAUANG_G01,0.00,2435.65,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,ABSOLUTDI,3ADISOL_G01,0.00,2382.89,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,AHC,1ANGAT_A,17.20,2446.36,17.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,AHC,1ANGAT_M,0.00,2446.36,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,ANDA,1ANDA_G01,42.00,2473.95,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,APEC,1APEC_G01,1.00,2473.95,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,APRI,3MKBN_A,53.00,2428.27,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,APRI,3MKBN_B,83.00,2427.78,83.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,APRI,3MKBN_C,0.00,2427.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,APRI,3MKBN_D,30.00,2427.13,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,APRI,3MKBN_E,18.00,2428.27,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,APRI,3ORMAT_G01,0.00,2428.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,APRI,3TIWI_A,20.00,2257.60,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,APRI,3TIWI_C,96.00,2257.49,96.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,AWOC,3AWOC_G01,2.00,2463.42,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,BBEC,3BBEC_G01,4.40,2277.28,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,BGI,3BACMAN_U01,60.00,2214.61,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,BGI,3BACMAN_U02,60.00,2224.61,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,BGI,3BACMAN_U03,20.00,2224.61,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,BOSUNG,1BOSUNG_G01,0.00,2385.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,BTN2020,1BT2020_G01,11.00,2442.40,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,BULACNSE,1BULSOL_G01,0.00,2471.51,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,CIP2,1CIP2_G01,0.00,2436.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,EBWPC,1BURGOS_G01,53.00,2313.58,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,EDCSL,1BURGOS_G02,0.00,2385.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,EDCSLP2,1BURGOS_G03,0.00,2385.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,ENFINITY,1CLASOL_G01,0.00,2476.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,FCRV,1CABSOL_G01,0.00,2478.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,FGHPC,1MASIWA_G01,11.50,2478.28,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,FGHPC,1PNTBNG_U01,30.00,2444.21,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,FGHPC,1PNTBNG_U02,45.50,2444.21,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,FGPCSTRA,3STA-RI_G01,257.30,2383.99,161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
