REPORT TYPE: RTD EG
START DATE: 2020-01-10 
END DATE: 2020-01-10

DELIVERY_DATE,DELIVERY_HOUR,REGION_ID,TYPE_ID,PARTICIPANT_ID,RESOURCE_ID,MW,PRICE
01/10/2020,1,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.60,2428.70,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,CASA,8CASA_G01,8.00,2542.41,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,CEBUEDC,5CEDC_U01,72.00,2513.95,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,CEBUEDC,5CEDC_U02,72.00,2513.95,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,CEBUEDC,5CEDC_U03,72.00,2513.95,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,2533.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,2533.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,2533.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,2533.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,2533.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,2586.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,2610.34,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
