REPORT TYPE: RTD EG
START DATE: 2020-04-21 
END DATE: 2020-04-21

DELIVERY_DATE,DELIVERY_HOUR,REGION_ID,TYPE_ID,PARTICIPANT_ID,RESOURCE_ID,MW,PRICE
04/21/2020,1,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.30,1963.71,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,BSMHC,7SEVILL_G01,0.00,2071.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,CASA,8CASA_G01,8.00,2161.95,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,CEBUEDC,5CEDC_U01,0.00,1903.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,CEBUEDC,5CEDC_U02,45.00,1903.58,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,CEBUEDC,5CEDC_U03,45.00,1903.58,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,2151.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,2151.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,2151.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,2151.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
