REPORT TYPE: RTD EG
<<<<<<< HEAD
START DATE: 2020-01-02 
END DATE: 2020-01-02

DELIVERY_DATE,DELIVERY_HOUR,REGION_ID,TYPE_ID,PARTICIPANT_ID,RESOURCE_ID,MW,PRICE
01/02/2020,1,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.60,1449.97,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,CASA,8CASA_G01,0.00,1606.72,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,CEBUEDC,5CEDC_U01,45.00,1403.37,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,CEBUEDC,5CEDC_U02,45.00,1403.37,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,CEBUEDC,5CEDC_U03,45.00,1403.37,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,1590.59,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,1590.59,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,1590.59,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,1590.59,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,1590.59,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,1441.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,1450.54,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,EDC,6NASULO_G01,38.70,1438.97,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,FFHC,6FFHC_G01,0.00,1608.92,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,0.00,1458.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,0.00,1407.41,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,GCGI,4LGPP_G01,120.50,1449.41,120.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
