REPORT TYPE: RTD EG
START DATE: 2020-01-01 
END DATE: 2020-01-01

DELIVERY_DATE,DELIVERY_HOUR,REGION_ID,TYPE_ID,PARTICIPANT_ID,RESOURCE_ID,MW,PRICE
01/01/2020,1,LUZON,GEN,1590EC,1BAUANG_G01,0.00,1898.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,ABSOLUTDI,3ADISOL_G01,0.00,1869.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,AHC,1ANGAT_A,16.80,1913.51,16.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,AHC,1ANGAT_M,0.00,1913.51,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,ANDA,1ANDA_G01,0.00,1925.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,APEC,1APEC_G01,1.00,1925.64,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,APRI,3MKBN_A,83.00,1908.88,83.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,APRI,3MKBN_B,81.00,1908.60,81.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,APRI,3MKBN_C,0.00,1908.60,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,APRI,3MKBN_D,0.00,1908.60,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,APRI,3MKBN_E,18.00,1908.88,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,APRI,3ORMAT_G01,0.00,1908.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,APRI,3TIWI_A,21.00,1842.32,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,APRI,3TIWI_C,96.00,1842.20,96.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,AWOC,3AWOC_G01,17.00,1929.27,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,BBEC,3BBEC_G01,4.40,1856.54,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,BGI,3BACMAN_U01,60.00,1810.95,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,BGI,3BACMAN_U02,60.00,1818.80,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,BGI,3BACMAN_U03,20.00,1818.80,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,BOSUNG,1BOSUNG_G01,0.00,1794.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,BTN2020,1BT2020_G01,11.00,1899.02,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,BULACNSE,1BULSOL_G01,0.00,1924.32,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,CIP2,1CIP2_G01,0.00,1890.09,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,EBWPC,1BURGOS_G01,121.00,1665.99,121.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,EDCSL,1BURGOS_G02,0.00,1794.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,EDCSLP2,1BURGOS_G03,0.00,1794.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,ENFINITY,1CLASOL_G01,0.00,1929.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,FCRV,1CABSOL_G01,0.00,1938.76,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,FGHPC,1MASIWA_G01,12.00,1938.76,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,FGHPC,1PNTBNG_U01,0.00,1917.17,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,FGHPC,1PNTBNG_U02,45.50,1917.17,45.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,FGPCSTRA,3STA-RI_G01,161.00,1852.55,161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,FGPCSTRA,3STA-RI_G02,161.00,1852.55,161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,FGPCSTRA,3STA-RI_G03,161.00,1852.55,161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,FGPCSTRA,3STA-RI_G04,161.00,1852.55,161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,FGPSANLO,3STA-RI_G05,161.00,1894.88,161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,FGPSANLO,3STA-RI_G06,161.00,1894.88,161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,FNPC,3SNGAB_G01,211.00,1892.34,211.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,GFII,1GFII_G01,0.00,1950.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,GIFT,1GIFT_G01,0.00,1938.76,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,GMCP,1MARVEL_G01,180.00,1867.04,180.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,GMCP,1MARVEL_G02,180.00,1867.04,180.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,HEDCOR,1NMHC_G03,0.00,1913.80,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
