REPORT TYPE: RTD EG
START DATE: 2020-01-01 
END DATE: 2020-01-01

DELIVERY_DATE,DELIVERY_HOUR,REGION_ID,TYPE_ID,PARTICIPANT_ID,RESOURCE_ID,MW,PRICE
01/01/2020,1,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.80,1877.65,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,CASA,8CASA_G01,0.00,2093.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,CEBUEDC,5CEDC_U01,45.00,1806.55,49.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,CEBUEDC,5CEDC_U02,45.00,1806.55,49.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,CEBUEDC,5CEDC_U03,45.00,1806.55,49.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,2061.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,2061.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,2061.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,2061.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,2061.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,1836.49,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,1843.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,EDC,6NASULO_G01,38.70,1864.17,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,FFHC,6FFHC_G01,0.00,2062.34,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,0.00,1787.07,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,0.00,1809.96,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,GCGI,4LGPP_G01,120.50,1776.18,120.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,GCGI,6PAL1A_G01,112.50,1861.31,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,1864.17,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,1864.17,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,GCGI,6PAL2A_U03,15.60,1864.17,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,1864.17,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,HELIOS,6HELIOS_G01,0.00,2062.35,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,JANOPOL,7JANOPO_G01,0.00,2025.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,KSPC,5KSPC_G01,88.00,1826.44,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,KSPC,5KSPC_G02,88.00,1826.44,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,0.00,1877.65,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,NISPI,6CARSOL_G01,0.00,2061.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,NISPI2,6MANSOL_G01,0.00,2062.34,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,PCPC,8PALM_G01,57.00,2062.77,105.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,PEDC,8PEDC_U01,50.00,2097.56,59.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,PEDC,8PEDC_U02,50.00,2097.56,59.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
