REPORT TYPE: RTD EG
START DATE: 2020-01-25 
END DATE: 2020-01-29

DELIVERY_DATE,DELIVERY_HOUR,REGION_ID,TYPE_ID,PARTICIPANT_ID,RESOURCE_ID,MW,PRICE
01/25/2020,1,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.80,4428.40,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,CASA,8CASA_G01,8.00,4587.85,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,CEBUEDC,5CEDC_U01,72.20,4586.69,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,CEBUEDC,5CEDC_U02,72.20,4586.69,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,CEBUEDC,5CEDC_U03,72.20,4586.69,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,4591.81,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,4591.81,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,4591.81,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,4591.81,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,4591.81,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,4716.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,4756.46,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,EDC,6NASULO_G01,38.70,4392.32,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,FFHC,6FFHC_G01,12.70,4621.25,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
