REPORT TYPE: RTD EG
START DATE: 2020-02-05 
END DATE: 2020-02-05

DELIVERY_DATE,DELIVERY_HOUR,REGION_ID,TYPE_ID,PARTICIPANT_ID,RESOURCE_ID,MW,PRICE
02/05/2020,1,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.50,2373.60,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,CASA,8CASA_G01,8.00,2312.36,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,CEBUEDC,5CEDC_U01,72.00,2580.53,72.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,CEBUEDC,5CEDC_U02,72.00,2580.53,72.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,CEBUEDC,5CEDC_U03,0.00,2576.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,2367.93,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,2367.93,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,2367.93,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,2367.93,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,2367.93,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,2653.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,2679.07,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,EDC,6NASULO_G01,38.70,2352.88,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,FFHC,6FFHC_G01,12.50,2387.84,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,0.00,2717.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,0.00,2587.54,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,GCGI,4LGPP_G01,120.50,2704.07,120.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
